Date,ticker,asset_return,turnover,market_future_return
2010-10-01,ADSK,-0.0,0.0,-0.007612124746718463
2010-10-01,AEE,-0.0,0.0,-0.007612124746718463
2010-10-01,AES,-0.0,0.0,-0.007612124746718463
2010-10-01,AGN,-0.0,0.0,-0.007612124746718463
2010-10-01,AIG,0.0,0.0,-0.007612124746718463
2010-10-01,ALL,0.0,0.0,-0.007612124746718463
2010-10-01,AMAT,-0.0,0.0,-0.007612124746718463
2010-10-01,AMD,-0.0,0.0,-0.007612124746718463
2010-10-01,AMGN,-0.0,0.0,-0.007612124746718463
2010-10-01,AMZN,0.0,0.0,-0.007612124746718463
2010-10-01,AN,-0.0,0.0,-0.007612124746718463
2010-10-01,ANTM,-0.0,0.0,-0.007612124746718463
2010-10-01,APA,-0.0,0.0,-0.007612124746718463
2010-10-01,APC,-0.0,0.0,-0.007612124746718463
2010-10-01,SPY,-0.0,0.0,-0.007612124746718463
2010-10-04,A,0.0,0.0,0.0202865812443489
2010-10-04,AA,0.0,0.0,0.0202865812443489
2010-10-04,AABA,0.0,0.0,0.0202865812443489
2010-10-04,AAPL,0.0,0.0,0.0202865812443489
2010-10-04,ABC,0.0,0.0,0.0202865812443489
2010-10-04,ABT,0.0,0.0,0.0202865812443489
2010-10-04,ABX,0.0,0.0,0.0202865812443489
2010-10-04,ADBE,0.0,0.0,0.0202865812443489
2010-10-04,ADI,0.0,0.0,0.0202865812443489
2010-10-04,ADP,0.0,0.0,0.0202865812443489
2010-10-04,ADSK,0.0,0.0,0.0202865812443489
2010-10-04,AEE,0.0,0.0,0.0202865812443489
2010-10-04,AES,0.0,0.0,0.0202865812443489
2010-10-04,AGN,0.0,0.0,0.0202865812443489
2010-10-04,AIG,0.0,0.0,0.0202865812443489
2010-10-04,ALL,0.0,0.0,0.0202865812443489
2010-10-04,AMAT,0.0,0.0,0.0202865812443489
2010-10-04,AMD,0.0,0.0,0.0202865812443489
2010-10-04,AMGN,0.0,0.0,0.0202865812443489
2010-10-04,AMZN,0.0,0.0,0.0202865812443489
2010-10-04,AN,0.0,0.0,0.0202865812443489
2010-10-04,ANTM,0.0,0.0,0.0202865812443489
2010-10-04,APA,0.0,0.0,0.0202865812443489
2010-10-04,APC,0.0,0.0,0.0202865812443489
2010-10-04,SPY,0.0,0.0,0.0202865812443489
2010-10-05,A,-0.0,0.0,-9.886741713327485e-05
2010-10-05,AA,0.0,0.0,-9.886741713327485e-05
2010-10-05,AABA,-0.0,0.0,-9.886741713327485e-05
2010-10-05,AAPL,0.0,0.0,-9.886741713327485e-05
2010-10-05,ABC,-0.0,0.0,-9.886741713327485e-05
2010-10-05,ABT,-0.0,0.0,-9.886741713327485e-05
2010-10-05,ABX,0.0,0.0,-9.886741713327485e-05
2010-10-05,ADBE,-0.0,0.0,-9.886741713327485e-05
2010-10-05,ADI,-0.0,0.0,-9.886741713327485e-05
2010-10-05,ADP,-0.0,0.0,-9.886741713327485e-05
2010-10-05,ADSK,-0.0,0.0,-9.886741713327485e-05
2010-10-05,AEE,-0.0,0.0,-9.886741713327485e-05
2010-10-05,AES,0.0,0.0,-9.886741713327485e-05
2010-10-05,AGN,-0.0,0.0,-9.886741713327485e-05
2010-10-05,AIG,0.0,0.0,-9.886741713327485e-05
2010-10-05,ALL,-0.0,0.0,-9.886741713327485e-05
2010-10-05,AMAT,-0.0,0.0,-9.886741713327485e-05
2010-10-05,AMD,-0.0,0.0,-9.886741713327485e-05
2010-10-05,AMGN,-0.0,0.0,-9.886741713327485e-05
2010-10-05,AMZN,-0.0,0.0,-9.886741713327485e-05
2010-10-05,AN,-0.0,0.0,-9.886741713327485e-05
2010-10-05,ANTM,-0.0,0.0,-9.886741713327485e-05
2010-10-05,APA,0.0,0.0,-9.886741713327485e-05
2010-10-05,APC,-0.0,0.0,-9.886741713327485e-05
2010-10-05,SPY,-0.0,0.0,-9.886741713327485e-05
2010-10-06,A,0.0,0.0,-0.0010882529517106665
2010-10-06,AA,-0.0,0.0,-0.0010882529517106665
2010-10-06,AABA,-0.0,0.0,-0.0010882529517106665
2010-10-06,AAPL,0.0,0.0,-0.0010882529517106665
2010-10-06,ABC,0.0,0.0,-0.0010882529517106665
2010-10-06,ABT,-0.0,0.0,-0.0010882529517106665
2010-10-06,ABX,-0.0,0.0,-0.0010882529517106665
2010-10-06,ADBE,0.0,0.0,-0.0010882529517106665
2010-10-06,ADI,0.0,0.0,-0.0010882529517106665
2010-10-06,ADP,0.0,0.0,-0.0010882529517106665
2010-10-06,ADSK,0.0,0.0,-0.0010882529517106665
2010-10-06,AEE,0.0,0.0,-0.0010882529517106665
2010-10-06,AES,0.0,0.0,-0.0010882529517106665
2010-10-06,AGN,0.0,0.0,-0.0010882529517106665
2010-10-06,AIG,-0.0,0.0,-0.0010882529517106665
2010-10-06,ALL,0.0,0.0,-0.0010882529517106665
2010-10-06,AMAT,0.0,0.0,-0.0010882529517106665
2010-10-06,AMD,0.0,0.0,-0.0010882529517106665
2010-10-06,AMGN,0.0,0.0,-0.0010882529517106665
2010-10-06,AMZN,0.0,0.0,-0.0010882529517106665
2010-10-06,AN,0.0,0.0,-0.0010882529517106665
2010-10-06,ANTM,0.0,0.0,-0.0010882529517106665
2010-10-06,APA,-0.0,0.0,-0.0010882529517106665
2010-10-06,APC,-0.0,0.0,-0.0010882529517106665
2010-10-06,SPY,-0.0,0.0,-0.0010882529517106665
2010-10-07,A,0.0,0.0,0.00544711712106527
2010-10-07,AA,0.0,0.0,0.00544711712106527
2010-10-07,AABA,0.0,0.0,0.00544711712106527
2010-10-07,AAPL,0.0,0.0,0.00544711712106527
2010-10-07,ABC,-0.0,0.0,0.00544711712106527
2010-10-07,ABT,0.0,0.0,0.00544711712106527
2010-10-07,ABX,0.0,0.0,0.00544711712106527
2010-10-07,ADBE,-0.0,0.0,0.00544711712106527
2010-10-07,ADI,0.0,0.0,0.00544711712106527
2010-10-07,ADP,-0.0,0.0,0.00544711712106527
2010-10-07,ADSK,-0.0,0.0,0.00544711712106527
2010-10-07,AEE,0.0,0.0,0.00544711712106527
2010-10-07,AES,0.0,0.0,0.00544711712106527
2010-10-07,AGN,0.0,0.0,0.00544711712106527
2010-10-07,AIG,0.0,0.0,0.00544711712106527
2010-10-07,ALL,0.0,0.0,0.00544711712106527
2010-10-07,AMAT,0.0,0.0,0.00544711712106527
2010-10-07,AMD,0.0,0.0,0.00544711712106527
2010-10-07,AMGN,0.0,0.0,0.00544711712106527
2010-10-07,AMZN,-0.0,0.0,0.00544711712106527
2010-10-07,AN,-0.0,0.0,0.00544711712106527
2010-10-07,ANTM,-0.0,0.0,0.00544711712106527
2010-10-07,APA,0.0,0.0,0.00544711712106527
2010-10-07,APC,0.0,0.0,0.00544711712106527
2010-10-07,SPY,0.0,0.0,0.00544711712106527
2010-10-08,A,-0.0,0.0,0.0008865639308637263
2010-10-08,AA,0.0,0.0,0.0008865639308637263
2010-10-08,AABA,-0.0,0.0,0.0008865639308637263
2010-10-08,AAPL,0.0,0.0,0.0008865639308637263
2010-10-08,ABC,0.0,0.0,0.0008865639308637263
2010-10-08,ABT,0.0,0.0,0.0008865639308637263
2010-10-08,ABX,0.0,0.0,0.0008865639308637263
2010-10-08,ADBE,0.0,0.0,0.0008865639308637263
2010-10-08,ADI,0.0,0.0,0.0008865639308637263
2010-10-08,ADP,-0.0,0.0,0.0008865639308637263
2010-10-08,ADSK,0.0,0.0,0.0008865639308637263
2010-10-08,AEE,0.0,0.0,0.0008865639308637263
2010-10-08,AES,0.0,0.0,0.0008865639308637263
2010-10-08,AGN,0.0,0.0,0.0008865639308637263
2010-10-08,AIG,0.0,0.0,0.0008865639308637263
2010-10-08,ALL,0.0,0.0,0.0008865639308637263
2010-10-08,AMAT,0.0,0.0,0.0008865639308637263
2010-10-08,AMD,0.0,0.0,0.0008865639308637263
2010-10-08,AMGN,-0.0,0.0,0.0008865639308637263
2010-10-08,AMZN,-0.0,0.0,0.0008865639308637263
2010-10-08,AN,-0.0,0.0,0.0008865639308637263
2010-10-08,ANTM,0.0,0.0,0.0008865639308637263
2010-10-08,APA,0.0,0.0,0.0008865639308637263
2010-10-08,APC,0.0,0.0,0.0008865639308637263
2010-10-08,SPY,0.0,0.0,0.0008865639308637263
2010-10-11,A,-0.0,0.0,0.0032477298402955324
2010-10-11,AA,0.0,0.0,0.0032477298402955324
2010-10-11,AABA,0.0,0.0,0.0032477298402955324
2010-10-11,AAPL,0.0,0.0,0.0032477298402955324
2010-10-11,ABC,0.0,0.0,0.0032477298402955324
2010-10-11,ABT,0.0,0.0,0.0032477298402955324
2010-10-11,ABX,-0.0,0.0,0.0032477298402955324
2010-10-11,ADBE,0.0,0.0,0.0032477298402955324
2010-10-11,ADI,0.0,0.0,0.0032477298402955324
2010-10-11,ADP,-0.0,0.0,0.0032477298402955324
2010-10-11,ADSK,0.0,0.0,0.0032477298402955324
2010-10-11,AEE,-0.0,0.0,0.0032477298402955324
2010-10-11,AES,0.0,0.0,0.0032477298402955324
2010-10-11,AGN,0.0,0.0,0.0032477298402955324
2010-10-11,AIG,0.0,0.0,0.0032477298402955324
2010-10-11,ALL,0.0,0.0,0.0032477298402955324
2010-10-11,AMAT,0.0,0.0,0.0032477298402955324
2010-10-11,AMD,0.0,0.0,0.0032477298402955324
2010-10-11,AMGN,-0.0,0.0,0.0032477298402955324
2010-10-11,AMZN,0.0,0.0,0.0032477298402955324
2010-10-11,AN,-0.0,0.0,0.0032477298402955324
2010-10-11,ANTM,0.0,0.0,0.0032477298402955324
2010-10-11,APA,-0.0,0.0,0.0032477298402955324
2010-10-11,APC,-0.0,0.0,0.0032477298402955324
2010-10-11,SPY,0.0,0.0,0.0032477298402955324
2010-10-12,A,0.0,0.0,0.00774966545622191
2010-10-12,AA,0.0,0.0,0.00774966545622191
2010-10-12,AABA,0.0,0.0,0.00774966545622191
2010-10-12,AAPL,0.0,0.0,0.00774966545622191
2010-10-12,ABC,0.0,0.0,0.00774966545622191
2010-10-12,ABT,-0.0,0.0,0.00774966545622191
2010-10-12,ABX,0.0,0.0,0.00774966545622191
2010-10-12,ADBE,0.0,0.0,0.00774966545622191
2010-10-12,ADI,-0.0,0.0,0.00774966545622191
2010-10-12,ADP,0.0,0.0,0.00774966545622191
2010-10-12,ADSK,0.0,0.0,0.00774966545622191
2010-10-12,AEE,-0.0,0.0,0.00774966545622191
2010-10-12,AES,0.0,0.0,0.00774966545622191
2010-10-12,AGN,0.0,0.0,0.00774966545622191
2010-10-12,AIG,0.0,0.0,0.00774966545622191
2010-10-12,ALL,0.0,0.0,0.00774966545622191
2010-10-12,AMAT,0.0,0.0,0.00774966545622191
2010-10-12,AMD,-0.0,0.0,0.00774966545622191
2010-10-12,AMGN,-0.0,0.0,0.00774966545622191
2010-10-12,AMZN,-0.0,0.0,0.00774966545622191
2010-10-12,AN,0.0,0.0,0.00774966545622191
2010-10-12,ANTM,0.0,0.0,0.00774966545622191
2010-10-12,APA,0.0,0.0,0.00774966545622191
2010-10-12,APC,0.0,0.0,0.00774966545622191
2010-10-12,SPY,0.0,0.0,0.00774966545622191
2010-10-13,A,-0.0,0.0,-0.003893716663174951
2010-10-13,AA,-0.0,0.0,-0.003893716663174951
2010-10-13,AABA,0.0,0.0,-0.003893716663174951
2010-10-13,AAPL,0.0,0.0,-0.003893716663174951
2010-10-13,ABC,-0.0,0.0,-0.003893716663174951
2010-10-13,ABT,0.0,0.0,-0.003893716663174951
2010-10-13,ABX,-0.0,0.0,-0.003893716663174951
2010-10-13,ADBE,-0.0,0.0,-0.003893716663174951
2010-10-13,ADI,0.0,0.0,-0.003893716663174951
2010-10-13,ADP,0.0,0.0,-0.003893716663174951
2010-10-13,ADSK,-0.0,0.0,-0.003893716663174951
2010-10-13,AEE,-0.0,0.0,-0.003893716663174951
2010-10-13,AES,-0.0,0.0,-0.003893716663174951
2010-10-13,AGN,0.0,0.0,-0.003893716663174951
2010-10-13,AIG,-0.0,0.0,-0.003893716663174951
2010-10-13,ALL,-0.0,0.0,-0.003893716663174951
2010-10-13,AMAT,-0.0,0.0,-0.003893716663174951
2010-10-13,AMD,-0.0,0.0,-0.003893716663174951
2010-10-13,AMGN,-0.0,0.0,-0.003893716663174951
2010-10-13,AMZN,0.0,0.0,-0.003893716663174951
2010-10-13,AN,0.0,0.0,-0.003893716663174951
2010-10-13,ANTM,0.0,0.0,-0.003893716663174951
2010-10-13,APA,-0.0,0.0,-0.003893716663174951
2010-10-13,APC,-0.0,0.0,-0.003893716663174951
2010-10-13,SPY,-0.0,0.0,-0.003893716663174951
2010-10-14,A,0.0,0.0,0.002052175126697975
2010-10-14,AA,0.0,0.0,0.002052175126697975
2010-10-14,AABA,0.0,0.0,0.002052175126697975
2010-10-14,AAPL,0.0,0.0,0.002052175126697975
2010-10-14,ABC,-0.0,0.0,0.002052175126697975
2010-10-14,ABT,-0.0,0.0,0.002052175126697975
2010-10-14,ABX,-0.0,0.0,0.002052175126697975
2010-10-14,ADBE,0.0,0.0,0.002052175126697975
2010-10-14,ADI,0.0,0.0,0.002052175126697975
2010-10-14,ADP,0.0,0.0,0.002052175126697975
2010-10-14,ADSK,-0.0,0.0,0.002052175126697975
2010-10-14,AEE,0.0,0.0,0.002052175126697975
2010-10-14,AES,0.0,0.0,0.002052175126697975
2010-10-14,AGN,0.0,0.0,0.002052175126697975
2010-10-14,AIG,-0.0,0.0,0.002052175126697975
2010-10-14,ALL,-0.0,0.0,0.002052175126697975
2010-10-14,AMAT,0.0,0.0,0.002052175126697975
2010-10-14,AMD,-0.0,0.0,0.002052175126697975
2010-10-14,AMGN,0.0,0.0,0.002052175126697975
2010-10-14,AMZN,0.0,0.0,0.002052175126697975
2010-10-14,AN,0.0,0.0,0.002052175126697975
2010-10-14,ANTM,0.0,0.0,0.002052175126697975
2010-10-14,APA,0.0,0.0,0.002052175126697975
2010-10-14,APC,0.0,0.0,0.002052175126697975
2010-10-14,SPY,0.0,0.0,0.002052175126697975
2010-10-15,A,0.0,0.0,0.007021661929730749
2010-10-15,AA,0.0,0.0,0.007021661929730749
2010-10-15,AABA,-0.0,0.0,0.007021661929730749
2010-10-15,AAPL,0.0,0.0,0.007021661929730749
2010-10-15,ABC,0.0,0.0,0.007021661929730749
2010-10-15,ABT,0.0,0.0,0.007021661929730749
2010-10-15,ABX,-0.0,0.0,0.007021661929730749
2010-10-15,ADBE,-0.0,0.0,0.007021661929730749
2010-10-15,ADI,-0.0,0.0,0.007021661929730749
2010-10-15,ADP,0.0,0.0,0.007021661929730749
2010-10-15,ADSK,-0.0,0.0,0.007021661929730749
2010-10-15,AEE,0.0,0.0,0.007021661929730749
2010-10-15,AES,0.0,0.0,0.007021661929730749
2010-10-15,AGN,0.0,0.0,0.007021661929730749
2010-10-15,AIG,0.0,0.0,0.007021661929730749
2010-10-15,ALL,0.0,0.0,0.007021661929730749
2010-10-15,AMAT,-0.0,0.0,0.007021661929730749
2010-10-15,AMD,-0.0,0.0,0.007021661929730749
2010-10-15,AMGN,0.0,0.0,0.007021661929730749
2010-10-15,AMZN,-0.0,0.0,0.007021661929730749
2010-10-15,AN,0.0,0.0,0.007021661929730749
2010-10-15,ANTM,0.0,0.0,0.007021661929730749
2010-10-15,APA,0.0,0.0,0.007021661929730749
2010-10-15,APC,0.0,0.0,0.007021661929730749
2010-10-15,SPY,0.0,0.0,0.007021661929730749
2010-10-18,A,-0.0,0.0,-0.015204335292894222
2010-10-18,AA,-0.0,0.0,-0.015204335292894222
2010-10-18,AABA,-0.0,0.0,-0.015204335292894222
2010-10-18,AAPL,-0.0,0.0,-0.015204335292894222
2010-10-18,ABC,-0.0,0.0,-0.015204335292894222
2010-10-18,ABT,-0.0,0.0,-0.015204335292894222
2010-10-18,ABX,-0.0,0.0,-0.015204335292894222
2010-10-18,ADBE,-0.0,0.0,-0.015204335292894222
2010-10-18,ADI,-0.0,0.0,-0.015204335292894222
2010-10-18,ADP,-0.0,0.0,-0.015204335292894222
2010-10-18,ADSK,-0.0,0.0,-0.015204335292894222
2010-10-18,AEE,-0.0,0.0,-0.015204335292894222
2010-10-18,AES,-0.0,0.0,-0.015204335292894222
2010-10-18,AGN,-0.0,0.0,-0.015204335292894222
2010-10-18,AIG,-0.0,0.0,-0.015204335292894222
2010-10-18,ALL,-0.0,0.0,-0.015204335292894222
2010-10-18,AMAT,-0.0,0.0,-0.015204335292894222
2010-10-18,AMD,-0.0,0.0,-0.015204335292894222
2010-10-18,AMGN,-0.0,0.0,-0.015204335292894222
2010-10-18,AMZN,-0.0,0.0,-0.015204335292894222
2010-10-18,AN,-0.0,0.0,-0.015204335292894222
2010-10-18,ANTM,-0.0,0.0,-0.015204335292894222
2010-10-18,APA,-0.0,0.0,-0.015204335292894222
2010-10-18,APC,-0.0,0.0,-0.015204335292894222
2010-10-18,SPY,-0.0,0.0,-0.015204335292894222
2010-10-19,A,0.0,0.0,0.009735449306729649
2010-10-19,AA,0.0,0.0,0.009735449306729649
2010-10-19,AABA,0.0,0.0,0.009735449306729649
2010-10-19,AAPL,0.0,0.0,0.009735449306729649
2010-10-19,ABC,0.0,0.0,0.009735449306729649
2010-10-19,ABT,-0.0,0.0,0.009735449306729649
2010-10-19,ABX,0.0,0.0,0.009735449306729649
2010-10-19,ADBE,0.0,0.0,0.009735449306729649
2010-10-19,ADI,0.0,0.0,0.009735449306729649
2010-10-19,ADP,0.0,0.0,0.009735449306729649
2010-10-19,ADSK,0.0,0.0,0.009735449306729649
2010-10-19,AEE,0.0,0.0,0.009735449306729649
2010-10-19,AES,0.0,0.0,0.009735449306729649
2010-10-19,AGN,0.0,0.0,0.009735449306729649
2010-10-19,AIG,0.0,0.0,0.009735449306729649
2010-10-19,ALL,0.0,0.0,0.009735449306729649
2010-10-19,AMAT,0.0,0.0,0.009735449306729649
2010-10-19,AMD,-0.0,0.0,0.009735449306729649
2010-10-19,AMGN,0.0,0.0,0.009735449306729649
2010-10-19,AMZN,0.0,0.0,0.009735449306729649
2010-10-19,AN,0.0,0.0,0.009735449306729649
2010-10-19,ANTM,0.0,0.0,0.009735449306729649
2010-10-19,APA,0.0,0.0,0.009735449306729649
2010-10-19,APC,0.0,0.0,0.009735449306729649
2010-10-19,SPY,0.0,0.0,0.009735449306729649
2010-10-20,A,0.0,0.0,0.00233733797288882
2010-10-20,AA,-0.0,0.0,0.00233733797288882
2010-10-20,AABA,0.0,0.0,0.00233733797288882
2010-10-20,AAPL,-0.0,0.0,0.00233733797288882
2010-10-20,ABC,0.0,0.0,0.00233733797288882
2010-10-20,ABT,0.0,0.0,0.00233733797288882
2010-10-20,ABX,-0.0,0.0,0.00233733797288882
2010-10-20,ADBE,-0.0,0.0,0.00233733797288882
2010-10-20,ADI,-0.0,0.0,0.00233733797288882
2010-10-20,ADP,0.0,0.0,0.00233733797288882
2010-10-20,ADSK,0.0,0.0,0.00233733797288882
2010-10-20,AEE,-0.0,0.0,0.00233733797288882
2010-10-20,AES,-0.0,0.0,0.00233733797288882
2010-10-20,AGN,-0.0,0.0,0.00233733797288882
2010-10-20,AIG,-0.0,0.0,0.00233733797288882
2010-10-20,ALL,-0.0,0.0,0.00233733797288882
2010-10-20,AMAT,-0.0,0.0,0.00233733797288882
2010-10-20,AMD,0.0,0.0,0.00233733797288882
2010-10-20,AMGN,-0.0,0.0,0.00233733797288882
2010-10-20,AMZN,0.0,0.0,0.00233733797288882
2010-10-20,AN,-0.0,0.0,0.00233733797288882
2010-10-20,ANTM,-0.0,0.0,0.00233733797288882
2010-10-20,APA,-0.0,0.0,0.00233733797288882
2010-10-20,APC,0.0,0.0,0.00233733797288882
2010-10-20,SPY,0.0,0.0,0.00233733797288882
2010-10-21,A,0.0,0.0,0.0016517506021158646
2010-10-21,AA,-0.0,0.0,0.0016517506021158646
2010-10-21,AABA,0.0,0.0,0.0016517506021158646
2010-10-21,AAPL,-0.0,0.0,0.0016517506021158646
2010-10-21,ABC,-0.0,0.0,0.0016517506021158646
2010-10-21,ABT,-0.0,0.0,0.0016517506021158646
2010-10-21,ABX,0.0,0.0,0.0016517506021158646
2010-10-21,ADBE,0.0,0.0,0.0016517506021158646
2010-10-21,ADI,0.0,0.0,0.0016517506021158646
2010-10-21,ADP,0.0,0.0,0.0016517506021158646
2010-10-21,ADSK,0.0,0.0,0.0016517506021158646
2010-10-21,AEE,-0.0,0.0,0.0016517506021158646
2010-10-21,AES,0.0,0.0,0.0016517506021158646
2010-10-21,AGN,-0.0,0.0,0.0016517506021158646
2010-10-21,AIG,0.0,0.0,0.0016517506021158646
2010-10-21,ALL,0.0,0.0,0.0016517506021158646
2010-10-21,AMAT,0.0,0.0,0.0016517506021158646
2010-10-21,AMD,0.0,0.0,0.0016517506021158646
2010-10-21,AMGN,-0.0,0.0,0.0016517506021158646
2010-10-21,AMZN,0.0,0.0,0.0016517506021158646
2010-10-21,AN,0.0,0.0,0.0016517506021158646
2010-10-21,ANTM,0.0,0.0,0.0016517506021158646
2010-10-21,APA,-0.0,0.0,0.0016517506021158646
2010-10-21,APC,0.0,0.0,0.0016517506021158646
2010-10-21,SPY,0.0,0.0,0.0016517506021158646
2010-10-22,A,0.0,0.0,0.0031041549673731517
2010-10-22,AA,0.0,0.0,0.0031041549673731517
