Date,port_ret,turnover,mkt_ret,smooth_ret,roll_vol,vol_scale,cost,slippage,strat_ret,equity,mkt_equity,cum_strat,cum_mkt,drawdown
2010-10-12,-0.0027287887918611697,0.4,0.00774966545622191,-0.0018855804269003083,,1.0,0.0002,8e-05,-0.00300878879186117,99471.0312574965,103194.37489471746,0.9947103125749651,1.0319437489471746,-0.011164625359392158
2010-10-13,0.0033983442669380582,0.4,-0.003893716663174951,-0.0001151754457113933,,1.0,0.0002,8e-05,0.003118344266938058,99781.21617754473,102792.56523764397,0.9978121617754473,1.0279256523764397,-0.008081096237936162
2010-10-14,0.0038318569253311006,0.4,0.002052175126697975,0.001205024339018677,,1.0,0.0002,8e-05,0.0035518569253311003,100135.62478124289,103003.51358323415,1.001356247812429,1.0300351358323414,-0.004557942210242188
2010-10-15,0.00010376702877905623,0.4,0.007021661929730749,0.0008370983517186453,,1.0,0.0002,8e-05,-0.0001762329712209438,100117.97758256263,103726.76943319004,1.0011797758256262,1.0372676943319004,-0.00473337192176477
2010-10-18,0.0008514708184252265,0.4,-0.015204335292894222,0.000841896478809216,,1.0,0.0002,8e-05,0.0005714708184252265,100175.1920851508,102149.67285187908,1.001751920851508,1.0214967285187908,-0.004164606087265682
2010-10-19,-0.0030214415404564935,0.4,0.009735449306729649,-0.0004471912324128063,,1.0,0.0002,8e-05,-0.003301441540456494,99844.46954467768,103144.14581362756,0.9984446954467767,1.0314414581362756,-0.00745229842418604
2010-10-20,0.0035680473977810047,0.4,0.00233733797288882,0.0008921278805127472,,1.0,0.0002,8e-05,0.0032880473977810044,100172.76289294688,103385.22854231893,1.0017276289294688,1.0338522854231893,-0.004188754536846199
2010-10-21,0.0005776578928440521,0.4,0.0016517506021158646,0.0007872572448812867,,1.0,0.0002,8e-05,0.00029765789284405216,100202.58010646993,103555.9951558136,1.0020258010646994,1.035559951558136,-0.0038923434598514797
2010-10-22,-0.0007540257564827013,0.4,0.0031041549673731517,0.00027334169529213466,,1.0,0.0002,8e-05,-0.0010340257564827014,100098.96805777383,103877.44901257778,1.0009896805777383,1.0387744901257778,-0.004922344432943506
2010-10-25,-0.0018283569573454006,0.4,0.0001933724239266965,-0.0004273650039781101,0.003454296573700598,2.5,0.0005,8e-05,-0.005150892393363502,99583.3690446215,103897.53604668466,0.9958336904462151,1.0389753604668466,-0.010047882359809844
2010-10-26,0.0022798018938877123,0.4,-0.0029971725580497655,0.00047514458886620053,0.003191315951685315,2.5,0.0005,8e-05,0.005119504734719281,100093.18657394475,103586.13720279654,1.0009318657394475,1.0358613720279655,-0.004979817806405447
2010-10-27,-0.0069694715025863,0.4,0.00019391623869080554,-0.00200661524496873,0.002436491240271737,2.5,0.0005,8e-05,-0.01800367875646575,98291.14099715644,103606.22423690342,0.9829114099715645,1.0360622423690342,-0.02289384152281895
2010-10-28,3.852401554016102e-06,0.4,0.000775662512392028,-0.0013364195510309543,0.00273479825897462,2.5,0.0005,8e-05,-0.0005703689961149597,98235.0787777389,103686.58770109447,0.982350787777389,1.0368658770109447,-0.023451152581527274
2010-10-29,0.005818082451470164,0.4,0.00029062951891201116,0.0010485088980445635,0.0027296364764463343,2.5,0.0005,8e-05,0.013965206128675408,99606.9519019367,103716.72208419567,0.996069519019367,1.0371672208419567,-0.009813446632608011
2010-11-01,-0.003953201598097644,0.4,0.008135557751967282,-0.0006187719525826583,0.002958967284395368,2.5,0.0005,8e-05,-0.010463003995244111,98564.76396623265,104560.51546655638,0.9856476396623265,1.0456051546655638,-0.02017377249652786
2010-11-02,0.0057879237094879635,0.4,0.00393893435041015,0.0015168308567368389,0.003066362482674186,2.5,0.0005,8e-05,0.013889809273719907,99933.80973883283,104972.37247262419,0.9993380973883284,1.0497237247262419,-0.006564173075116433
2010-11-03,-0.006204889114307567,0.4,0.019043041758560086,-0.0010571060027600612,0.003351802235982263,2.5,0.0005,8e-05,-0.01609222278576892,98325.65260868489,106971.3657451155,0.9832565260868489,1.069713657451155,-0.022550763725356072
2010-11-04,-0.0042819391906387515,0.4,0.0041318663746161555,-0.002132058807691204,0.0036303251591760567,2.5,0.0005,8e-05,-0.01128484797659688,97216.0625667962,107413.35713428451,0.972160625667962,1.074133571342845,-0.03358112976155607
2010-11-05,0.00020792533621047924,0.4,-0.0021509712548131166,-0.00135206002528952,0.003724048102987502,2.5,0.0005,8e-05,-6.018665947380191e-05,97210.21145674311,107182.3140907057,0.9721021145674311,1.0718231409070569,-0.03363929528500814
2010-11-08,-0.002069401419268169,0.4,-0.00712272285447757,-0.001591174654619416,0.003725099239943149,2.5,0.0005,8e-05,-0.005753503548170422,96650.91216020835,106418.88417253603,0.9665091216020835,1.0641888417253602,-0.03919925502839823
2010-11-09,0.0012968681425202468,0.4,0.003870077621922041,-0.0006284914909132166,0.0036776759927372366,2.5,0.0005,8e-05,0.0026621703563006168,96908.21335347067,106830.73351472207,0.9690821335347066,1.0683073351472208,-0.03664143976682333
2010-11-10,-3.1286141688313695e-05,0.4,-0.0035730818887640403,-0.0004294227335678812,0.0036459994033965957,2.5,0.0005,8e-05,-0.0006582153542207842,96844.4268794913,106449.01855563725,0.968444268794913,1.0644901855563724,-0.03727553716278898
2010-11-11,0.0008684843727055024,0.4,-0.01198456410145643,3.213414200013618e-06,0.0035538829257289284,2.5,0.0005,8e-05,0.0015912109317637562,96998.52679022234,105173.27346922008,0.9699852679022234,1.0517327346922007,-0.035743639473245964
2010-11-12,-0.0021779859717624417,0.4,-0.0014326065029258706,-0.0007238535471090597,0.0034349990946255255,2.5,0.0005,8e-05,-0.006024964929406105,96414.1140681072,105022.60155371408,0.964141140681072,1.0502260155371408,-0.04155325022837632
2010-11-15,0.0001470805759291264,0.4,-0.015399335852286145,-0.0004335420398464892,0.00345565367140633,2.5,0.0005,8e-05,-0.00021229856017718402,96393.64549050978,103405.3232403076,0.9639364549050978,1.034053232403076,-0.04175672709335937
2010-11-16,0.004699681774034658,0.4,0.0005828400735456984,0.0012775330870474486,0.0034447098214270876,2.5,0.0005,8e-05,0.011169204435086646,97470.28582323654,103465.59200650999,0.9747028582323654,1.0346559200651,-0.031053912079718783
2010-11-17,-0.0010496070161219897,0.4,0.014660214914858916,0.0005018195614783249,0.0035815404814954453,2.5,0.0005,8e-05,-0.0032040175403049748,97157.98931780034,104982.41982161853,0.9715798931780034,1.0498241982161853,-0.03415843234102532
2010-11-18,-0.00376544119046327,0.4,0.002679157722453196,-0.0009206008821295805,0.003476488665419757,2.5,0.0005,8e-05,-0.009993602976158176,96187.03094659642,105263.68428240545,0.9618703094659642,1.0526368428240545,-0.04381066950607926
2010-11-19,0.0031567784688098953,0.4,-0.0009542749618038915,0.0004385256910998956,0.003548314835650749,2.5,0.0005,8e-05,0.007311946172024738,96890.34533932482,105163.23378410752,0.9689034533932482,1.0516323378410752,-0.03681906459124335
2010-11-22,-0.0004616725998706772,0.4,-0.014328015713243825,0.00013845957601817317,0.003645731053152742,2.5,0.0005,8e-05,-0.001734181499676693,96722.31989494008,103656.45331799329,0.9672231989494008,1.036564533179933,-0.03848939515027043
2010-11-23,-0.0051917869416644,0.4,0.014633147311856609,-0.0016382893346249658,0.003630389635318717,2.5,0.0005,8e-05,-0.013559467354161001,95410.81675590591,105173.27346922008,0.954108167559059,1.0517327346922007,-0.051526966807409987
2010-11-24,0.0035424609536821587,0.4,-0.011461289238006378,8.8627474419166e-05,0.003730217932706436,2.5,0.0005,8e-05,0.008276152384205397,96200.45121447928,103967.8521618814,0.9620045121447929,1.039678521618814,-0.04367725945239869
2010-11-26,0.0006916519164101077,0.4,0.0028985802102203806,0.0002896356253403382,0.0035371849131940656,2.5,0.0005,8e-05,0.0011491297910252692,96310.99801887992,104269.21132065693,0.9631099801887992,1.0426921132065694,-0.042578320501400424
2010-11-29,0.004291783069281164,0.4,-0.005587686069387532,0.0016236847892084649,0.003542435835318078,2.5,0.0005,8e-05,0.010149457673202909,97288.50241673646,103686.5877010945,0.9728850241673646,1.036865877010945,-0.03286100968992278
2010-11-30,0.004504813493706616,0.4,0.021313669077935637,0.002584061031666246,0.00342150834430543,2.5,0.0005,8e-05,0.01068203373426654,98327.74148150832,105896.52931917597,0.9832774148150831,1.0589652931917597,-0.02252999836970611
2010-12-01,-0.003305639951037387,0.4,0.012805904928565814,0.000620827360373426,0.0034589283139609926,2.5,0.0005,8e-05,-0.008844099877593468,97458.12111510767,107252.63020590242,0.9745812111510768,1.072526302059024,-0.03117484069147575
2010-12-02,0.0012573273818062502,0.4,0.002809806698418571,0.0008329940349330482,0.003278433747240037,2.5,0.0005,8e-05,0.0025633184545156254,97707.93731550444,107553.98936467797,0.9770793731550445,1.0755398936467797,-0.028691433281421205
2010-12-03,0.00067744641991776,0.4,-0.0011207877736441052,0.0007811448298059774,0.0029765762605310675,2.5,0.0005,8e-05,0.0011136160497944002,97816.74644269129,107433.4441683914,0.9781674644269129,1.074334441683914,-0.027609768472220648
2010-12-06,0.00026922552295847177,0.4,0.0005610583422206439,0.0006105050605891897,0.0027917047197738814,2.5,0.0005,8e-05,9.306380739617941e-05,97825.84964154236,107493.72059847557,0.9782584964154236,1.0749372059847557,-0.0275192741349998
2010-12-07,0.0007760036243189441,0.4,0.0037379825987637894,0.000665671248556787,0.0027915574459262634,2.5,0.0005,8e-05,0.0013600090607973603,97958.89368343503,107895.53025554905,0.9795889368343503,1.0789553025554905,-0.02619669153637286
2010-12-08,0.0021053234525418296,0.4,0.003817112175180659,0.001145555316886297,0.0027327103810637896,2.5,0.0005,8e-05,0.004683308631354573,98417.6654157406,108307.37959773508,0.984176654157406,1.0830737959773509,-0.021636070096603628
2010-12-09,0.0009339193820549597,0.4,0.0056575831207392735,0.0010750100052430696,0.002750884434872604,2.5,0.0005,8e-05,0.001754798455137399,98590.36858297036,108920.13760039874,0.9859036858297036,1.0892013760039874,-0.019919238583847122
2010-12-10,-0.0017581990265180924,0.4,0.0006455749758111917,0.00013060699436344612,0.0027486112260004495,2.5,0.0005,8e-05,-0.004975497566295232,98099.83244402565,108990.45371559546,0.9809983244402566,1.0899045371559546,-0.024795628027045793
2010-12-13,0.008705556204450193,0.4,0.0009216449227751333,0.0029889233983160196,0.002797353401088448,2.5,0.0005,8e-05,0.021183890511125483,100177.96855367965,109090.9042138934,1.0017796855367964,1.090909042138934,-0.00413700538520009
2010-12-14,-0.0002656454430411293,0.4,-0.004511950926834429,0.0019040671177142675,0.0032737422265880405,2.5,0.0005,8e-05,-0.0012441136076028231,100053.33577982,108598.69140751632,1.0005333577982,1.0859869140751632,-0.005375972088108487
2010-12-15,-0.0018330608670841797,0.4,0.005827372582196233,0.0006583577893337743,0.0032807701405583025,2.5,0.0005,8e-05,-0.00516265216771045,99536.79520896965,109231.53644428687,0.9953679520896965,1.0923153644428687,-0.0105108699818647
2010-12-16,-0.004206143317562339,0.4,-0.004322247838297266,-0.0009631425797308223,0.003216641199391055,2.5,0.0005,8e-05,-0.011095358293905849,98432.39880269901,108759.41067201666,0.9843239880269902,1.0875941067201667,-0.02148960640734086
2010-12-17,-0.00220528232199847,0.4,0.0024938051245264603,-0.0013771891605035959,0.0033785147996767046,2.5,0.0005,8e-05,-0.006093205804996175,97832.6299389147,109030.63544769102,0.9783262993891471,1.0903063544769103,-0.027451871617828735
2010-12-20,0.008668093380006514,0.4,0.006449207134123558,0.0019712383530908414,0.0032915864565778753,2.5,0.0005,8e-05,0.021090233450016285,99895.94294335546,109733.7965996583,0.9989594294335546,1.097337965996583,-0.006940604548872589
2010-12-21,-0.0038060114933013206,0.4,0.0032039406899071476,4.548840425853778e-05,0.0037209807391823503,2.5,0.0005,8e-05,-0.010095028733253303,98887.49052900686,110085.37717564193,0.9888749052900686,1.1008537717564193,-0.016965567679778765
2010-12-22,0.0021616195644897475,0.4,-0.0013686823751860588,0.0007508654576774673,0.0038561815773727527,2.5,0.0005,8e-05,0.004824048911224368,99364.52862002702,109934.70526013592,0.9936452862002702,1.0993470526013591,-0.012223361496848403
2010-12-23,-0.00175257175436917,0.4,0.00045682950701730896,-8.361361301146966e-05,0.003608185804845938,2.5,0.0005,8e-05,-0.004961429385922925,98871.53852781325,109984.92667734399,0.9887153852781324,1.0998492667734399,-0.01712414553784599
2010-12-27,0.0006063769874139369,0.4,0.0011873676623344043,0.00014638325379823477,0.0036107292293689106,2.5,0.0005,8e-05,0.0009359424685348422,98964.07659965081,110115.51922262488,0.9896407659965081,1.1011551922262488,-0.01620423028435732
2010-12-28,0.0009356577539351486,0.4,0.0005473230896777537,0.00040947475384481497,0.0036109086702407526,2.5,0.0005,8e-05,0.0017591443848378712,99138.16869930175,110175.78798882727,0.9913816869930175,1.1017578798882728,-0.014473591480234842
2010-12-29,0.004959925139060262,0.4,-0.001276434985949093,0.001926291548920252,0.003516416297717265,2.5,0.0005,8e-05,0.011819812847650654,100309.9632993863,110035.15575843383,1.003099632993863,1.1003515575843383,-0.002824853775114131
2010-12-30,0.00042021842581997366,0.4,0.00027386141177787593,0.0014242671745526936,0.003544218230346344,2.5,0.0005,8e-05,0.00047054606454993426,100357.163757852,110065.29014153504,1.00357163757852,1.1006529014153503,-0.002355636934390787
2010-12-31,-0.0021274745695924026,0.4,0.010130515774784632,0.00024035325983640546,0.0034213580839396406,2.5,0.0005,8e-05,-0.005898686423981007,99765.18831844431,111180.30829957011,0.9976518831844431,1.111803082995701,-0.008240428194767092
2011-01-03,-0.008584573339276624,0.4,-0.0006324511621902396,-0.0027012889398700182,0.003482408299838937,2.5,0.0005,8e-05,-0.02204143334819156,97566.22056965354,111109.99218437339,0.9756622056965354,1.1110999218437339,-0.030100230694142978
2011-01-04,-0.007780725903257979,0.4,0.00533402345750833,-0.00439443459433347,0.004050009402200065,2.5,0.0005,8e-05,-0.020031814758144948,95611.79211254993,111702.65548904841,0.9561179211254993,1.117026554890484,-0.04952908320684523
2011-01-05,0.0009015104384240916,0.4,-0.0019783596883639065,-0.002629119583413728,0.004425395822246349,2.5,0.0005,8e-05,0.001673776096060229,95771.82484468938,111481.66745834566,0.9577182484468938,1.1148166745834567,-0.047938207706316495
2011-01-06,-0.0018495852632055443,0.4,-0.0019823500995540533,-0.0023692748100109457,0.004426944888491384,2.5,0.0005,8e-05,-0.005203963158013861,95273.43179662185,111260.67176376116,0.9527343179662185,1.1126067176376115,-0.05289270219756555
2011-01-07,-0.002420383398130521,0.4,-0.0013542932736170243,-0.0023863110060508065,0.004407019407445214,2.5,0.0005,8e-05,-0.006630958495326304,94641.67762467115,111109.99218437339,0.9464167762467115,1.1110999218437339,-0.05917293137991406
2011-01-10,0.010472879477459262,0.4,0.003706681407218637,0.0019000858217862815,0.00441764454034001,2.5,0.0005,8e-05,0.025602198693648156,97064.71265991818,111521.84152655942,0.9706471265991818,1.1152184152655942,-0.03508568983274031
2011-01-11,-0.0014381170609347074,0.4,0.008917361944686064,0.0007873515275458831,0.005045281354354998,2.5,0.0005,8e-05,-0.0041752926523367685,96659.43907834805,112516.32215218968,0.9665943907834805,1.1251632215218967,-0.039114489462116174
2011-01-12,-0.0019295636830761408,0.4,-0.0016962988820869995,-0.00011828687599482878,0.004621425696606616,2.5,0.0005,8e-05,-0.005403909207690353,96137.10024550237,112325.46084070638,0.9613710024550237,1.1232546084070638,-0.04430702752004813
2011-01-13,-0.006678126815227736,0.4,0.007422659929528841,-0.0023049001890725245,0.004632759675071032,2.5,0.0005,8e-05,-0.01727531703806934,94476.30135964065,113159.21453795454,0.9447630135964066,1.1315921453795454,-0.0608169266106941
2011-01-14,0.00391456879998674,0.4,0.0015978721947413899,-0.0002317438593860652,0.004826539290635359,2.5,0.0005,8e-05,0.00920642199996685,95346.09005895354,113340.02850044351,0.9534609005895355,1.1334002850044351,-0.05217041090184642
2011-01-18,-0.0028277397617168295,0.4,-0.00983781434315334,-0.0010970758268296639,0.004864802814935629,2.5,0.0005,8e-05,-0.0076493494042920735,94616.75450175951,112225.01034240844,0.9461675450175951,1.1222501034240844,-0.05942069060458469
2011-01-19,-0.013198439632502824,0.4,-0.0012531273551623645,-0.005130863762054083,0.00487908794112123,2.5,0.0005,8e-05,-0.033576099081257055,91439.89297786147,112084.378112015,0.9143989297786147,1.12084378112015,-0.09100167469062506
2011-01-20,0.002234232608412979,0.4,0.0021509039239209216,-0.00267583163856505,0.005179057853352868,2.5,0.0005,8e-05,0.005005581521032447,91897.60281643663,112325.46084070636,0.9189760281643663,1.1232546084070636,-0.08645160947080714
2011-01-21,-0.00038392873132596665,0.4,0.005723478728269615,-0.0019118640028186861,0.0052135711461538834,2.5,0.0005,8e-05,-0.0015398218283149167,91756.09688165007,112968.35322647123,0.9175609688165007,1.1296835322647123,-0.08785831122376592
2011-01-24,0.0019971079417238527,0.4,0.0006224408269079884,-0.000608873354637837,0.005157986474319583,2.5,0.0005,8e-05,0.004412769854309632,92160.99541991853,113038.66934166795,0.9216099541991853,1.1303866934166795,-0.08383323987667508
2011-01-25,-0.00171822855553534,0.4,0.0038212059880951,-0.0009786584216036718,0.005209565798522902,2.5,0.0005,8e-05,-0.004875571388838351,91711.65790748232,113470.61338184263,0.9171165790748232,1.1347061338184263,-0.08830007631973694
2011-01-26,0.003613959582202364,0.4,0.0025672885789462807,0.0005522142463316749,0.005194490013879496,2.5,0.0005,8e-05,0.00845489895550591,92487.07070813203,113761.92519162387,0.9248707070813202,1.1376192519162387,-0.08059174558727779
2011-01-27,-0.0036815902923175484,0.4,-0.017571725066397592,-0.000859053933218067,0.005287627739478384,2.5,0.0005,8e-05,-0.009783975730793872,91582.17945291144,111762.93191913256,0.9158217945291144,1.1176293191913256,-0.08958721363514338
2011-01-28,-0.00653934662339084,0.4,0.007549850096731925,-0.0027524848299423253,0.005114809102540366,2.5,0.0005,8e-05,-0.0169283665584771,90031.84274890833,112606.72530149326,0.9003184274890833,1.1260672530149327,-0.10499901500225202
2011-01-31,-0.002005244758177949,0.4,0.015967894200646038,-0.0025034048060208667,0.005209352276750915,2.5,0.0005,8e-05,-0.002796555947722436,89780.06366358447,114404.81757738872,0.8978006366358448,1.1440481757738872,-0.10750193533006472
2011-02-01,-0.005935600575332212,0.4,-0.0019316991999485111,-0.003647470062457982,0.005209144512688386,2.5,0.0005,8e-05,-0.007709500719165265,89087.90419820335,114183.82188280423,0.8908790419820335,1.1418382188280423,-0.11438264980149124
2011-02-02,0.011280328454179058,0.4,0.0021993490281264627,0.0013284627764210315,0.005061693636208554,2.5,0.0005,8e-05,0.013810410567723823,90318.2447317986,114434.95196048994,0.9031824473179859,1.1443495196048994,-0.10215191058935025
2011-02-03,0.0031057107125364034,0.4,0.002984585434955278,0.0019208787551261554,0.0056313443794768206,2.5,0.0005,8e-05,0.007184276781341007,90967.11600035673,114776.49285136102,0.9096711600035674,1.1477649285136102,-0.09570152140742595
2011-02-04,0.008265026743694294,0.4,0.006213889998235134,0.004035594751315535,0.005687879229331629,2.5,0.0005,8e-05,0.020082566859235734,92793.96918942574,115489.70135232259,0.9279396918942574,1.154897013523226,-0.07754088675038573
2011-02-07,0.00023774565122447458,0.4,0.004522889775987693,0.0027696450512851817,0.006020182204222663,2.5,0.0005,8e-05,1.4364128061186425e-05,92795.30209388248,116012.04854180089,0.9279530209388248,1.160120485418009,-0.07752763642955186
2011-02-08,-0.004126676557995967,0.4,-0.002078083541508291,0.0004708711815247987,0.0059977347726737846,2.5,0.0005,8e-05,-0.01089669139498992,91784.14032406059,115770.96581310953,0.9178414032406058,1.1577096581310953,-0.08757953309578578
2011-02-09,-0.0003144717880007254,0.4,0.00026029309585151594,0.00020909019168295734,0.005517444142773496,2.5,0.0005,8e-05,-0.0013661794700018136,91658.74671587808,115801.10019621075,0.9165874671587808,1.1580110019621075,-0.0888260632056799
2011-02-10,-0.00183802341010707,0.4,0.005898684180918767,-0.00047328100891371843,0.005516225417733817,2.5,0.0005,8e-05,-0.005175058525267676,91184.40733727072,116484.17431407112,0.9118440733727072,1.1648417431407112,-0.09354144165528902
2011-02-11,-0.004978407195281377,0.4,0.0024146152251425246,-0.001974989737702938,0.005515219538470471,2.5,0.0005,8e-05,-0.013026017988203444,89996.63760705177,116765.43877485803,0.8999663760705178,1.1676543877485803,-0.10534898714184796
2011-02-14,0.002921771145047658,0.4,-0.003183027563551155,-0.0003427361101194061,0.005431193377960724,2.5,0.0005,8e-05,0.003362213931309572,90299.22555578522,116393.77116476752,0.9029922555578522,1.1639377116476752,-0.10234097904275612
2011-02-15,0.0002661199586066142,0.4,0.006300126954649654,-0.00013978408721073267,0.005391720615033414,2.5,0.0005,8e-05,8.529989651653553e-05,90306.92807038067,117127.066699836,0.9030692807038068,1.17127066699836,-0.10226440882116111
2011-02-16,-0.000764884665175403,0.4,0.005231566194976889,-0.00034815094653228943,0.00537164296436261,2.5,0.0005,8e-05,-0.0024922116629385077,90081.8640909995,117739.82470249967,0.900818640909995,1.1773982470249966,-0.10450175593173218
2011-02-17,0.0026598565085336643,0.4,0.0,0.0006545182051563618,0.004474010840754388,2.5,0.0005,8e-05,0.006069641271334161,90628.62869108496,117739.82470249967,0.9062862869108496,1.1773982470249966,-0.09906640283112808
2011-02-18,-0.0025534243016379415,0.4,-0.020134806149522455,-0.00041479596377507264,0.004485784890206241,2.5,0.0005,8e-05,-0.006963560754094855,89997.53072913428,115369.15615603607,0.8999753072913428,1.1536915615603607,-0.10534010867041876
2011-02-22,0.0041082332441508725,0.4,-0.006181968601703058,0.001092880438866909,0.004524247398418767,2.5,0.0005,8e-05,0.00969058311037718,90869.65928039367,114655.94765507447,0.9086965928039367,1.1465594765507447,-0.09667033263796863
2011-02-23,0.0028903085127073404,0.4,-0.0007884732641656456,0.0016920231301470528,0.004597462865860728,2.5,0.0005,8e-05,0.00664577128176835,91473.55825242338,114565.54450577087,0.9147355825242338,1.1456554450577088,-0.09066701027664481
2011-02-24,0.0027183578488190864,0.4,0.010784705783662973,0.002034134703037731,0.004616978119332283,2.5,0.0005,8e-05,0.006215894622047715,92042.14825122416,115801.10019621077,0.9204214825122417,1.1580110019621077,-0.08501469223617308
2011-02-25,-0.0046609091525833925,0.4,0.006245673389375872,-0.00019754658216931029,0.0045877068564177,2.5,0.0005,8e-05,-0.012232272881458481,90916.26357721954,116524.3560461667,0.9091626357721954,1.1652435604616669,-0.09620704220326534
2011-02-28,0.007691126451945485,0.4,-0.016724158977640124,0.0024320110958689547,0.00463723943256383,2.5,0.0005,8e-05,0.01864781612986371,92611.65334362176,114575.58419088346,0.9261165334362176,1.1457558419088345,-0.07935327730680627
2011-03-01,0.0022557579902912294,0.4,0.002191828908917559,0.0023732600606763796,0.0046345421318025465,2.5,0.0005,8e-05,0.005059394975728073,93080.21227724235,114826.71426856914,0.9308021227724235,1.1482671426856914,-0.07469536190359188
2011-03-02,0.0032878679409352077,0.4,0.017146348756310603,0.0026781293540959887,0.004589338018169991,2.5,0.0005,8e-05,0.007639669852338018,93791.31436882602,116795.57315795925,0.9379131436882602,1.1679557315795925,-0.06762633995569829
2011-03-03,0.0021622187261650105,0.4,-0.007482541862095959,0.0025061591447856626,0.004292461726632994,2.5,0.0005,8e-05,0.004825546815412526,94243.90874719186,115921.64539249735,0.9424390874719186,1.1592164539249734,-0.06312712720969703
2011-03-04,0.002772349511268024,0.4,-0.007885646881081732,0.0025948892669464497,0.003648657033430907,2.5,0.0005,8e-05,0.00635087377817006,94842.43991600665,115007.52823105812,0.9484243991600665,1.1500752823105813,-0.05717716584841431
2011-03-07,0.0006086064105559673,0.4,0.008821749978825677,0.0019327949814829555,0.0036400841006757915,2.5,0.0005,8e-05,0.0009415160263899181,94931.7355931695,116022.09589079526,0.9493173559316951,1.1602209589079526,-0.05628948304001415
2011-03-08,-0.004938716161320956,0.4,-0.0014718456185741635,-0.00035770873278501494,0.00323217746599544,2.5,0.0005,8e-05,-0.01292679040330239,93704.5729445349,115851.3292773006,0.937045729445349,1.158513292773006,-0.06848863109414774
2011-03-09,-0.0012998326892052717,0.4,-0.018382057685974895,-0.0006717500515917672,0.003474944715533966,2.5,0.0005,8e-05,-0.0038295817230131796,93345.72362462374,113721.74345952838,0.9334572362462374,1.137217434595284,-0.07205593000728862
2011-03-10,0.0036410812781248027,0.4,0.006713206804845884,0.0007658603916470894,0.0033310031571592066,2.5,0.0005,8e-05,0.008522703195312006,94141.28152162803,114485.18104157982,0.9414128152162803,1.1448518104157983,-0.06414733811689108
2011-03-11,0.004066336508104639,0.4,-0.0058787238902267,0.0018660190971329395,0.0033876906507736156,2.5,0.0005,8e-05,0.009585841270261597,95043.70490327338,113812.15427271376,0.9504370490327337,1.1381215427271376,-0.05517640304772778
2011-03-14,0.001594835722066257,0.4,-0.011562269661986146,0.0017756246387773788,0.00339859591893374,2.5,0.0005,8e-05,0.0034070893051656426,95367.52729377264,112496.22745420107,0.9536752729377264,1.1249622745420107,-0.05195730467528359
2011-03-15,4.061295904016476e-05,0.4,-0.018573035461527332,0.0011972874121983074,0.003078232979064689,2.5,0.0005,8e-05,-0.0004784676023995881,95321.8970216416,110406.83103240615,0.9532189702164161,1.1040683103240614,-0.052410912390688104
